,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST50,FTA_RATE_RANK_LAST50,TOV_PCT_RANK_LAST50,OREB_PCT_RANK_LAST50,OPP_EFG_PCT_RANK_LAST50,OPP_FTA_RATE_RANK_LAST50,OPP_TOV_PCT_RANK_LAST50,OPP_OREB_PCT_RANK_LAST50
1195,68.0,138.0,30.0,24.0,3.0,1.0,9.0,15.0,1.0,22.0,13.0
1196,55.0,112.0,0.0,12.0,7.0,15.0,8.0,22.0,5.0,27.0,17.0
1197,57.0,114.0,30.0,16.0,12.0,30.0,1.0,11.0,14.0,5.0,4.0
1198,58.0,113.0,0.0,14.0,23.0,8.0,6.0,8.0,8.0,18.0,24.0
1199,56.0,104.0,30.0,9.0,11.0,12.0,15.0,7.0,19.0,26.0,14.0
1200,68.0,102.0,0.0,30.0,17.0,27.0,5.0,6.0,10.0,30.0,8.0
1201,52.0,108.0,30.0,3.0,6.0,5.0,27.0,25.0,25.0,4.0,28.0
1202,53.0,103.0,0.0,20.0,10.0,9.0,4.0,2.0,2.0,29.0,11.0
1203,69.0,113.0,30.0,4.0,22.0,4.0,20.0,30.0,9.0,14.0,20.0
1204,64.0,116.0,0.0,6.0,1.0,25.0,11.0,17.0,4.0,19.0,3.0
1205,56.0,113.0,30.0,15.0,13.0,19.0,2.0,9.0,11.0,23.0,22.0
1206,57.0,117.0,0.0,27.0,30.0,21.0,25.0,18.0,27.0,3.0,6.0
1207,61.0,130.0,30.0,18.0,2.0,26.0,7.0,29.0,13.0,12.0,16.0
1208,60.0,119.0,0.0,7.0,4.0,29.0,18.0,16.0,17.0,2.0,23.0
1209,43.0,97.0,30.0,29.0,21.0,24.0,23.0,1.0,20.0,10.0,5.0
1210,55.0,109.0,0.0,19.0,20.0,7.0,14.0,13.0,16.0,25.0,19.0
1211,63.0,118.0,30.0,25.0,27.0,6.0,13.0,20.0,18.0,7.0,15.0
1212,52.0,102.0,0.0,17.0,15.0,10.0,16.0,4.0,12.0,9.0,12.0
1213,42.0,105.0,30.0,10.0,19.0,20.0,12.0,28.0,3.0,17.0,21.0
1214,60.0,120.0,0.0,26.0,29.0,23.0,22.0,7.0,19.0,26.0,14.0
1215,72.0,132.0,30.0,14.0,23.0,8.0,6.0,21.0,7.0,21.0,18.0
1216,65.0,127.0,0.0,24.0,3.0,1.0,9.0,3.0,23.0,1.0,29.0
1217,61.0,123.0,30.0,2.0,18.0,2.0,28.0,10.0,26.0,6.0,25.0
1218,53.0,97.0,0.0,21.0,8.0,14.0,24.0,13.0,16.0,25.0,19.0
1219,63.0,112.0,30.0,25.0,27.0,6.0,13.0,12.0,6.0,11.0,2.0
1220,70.0,136.0,0.0,20.0,10.0,9.0,4.0,23.0,22.0,13.0,30.0
1221,58.0,108.0,30.0,23.0,28.0,17.0,30.0,30.0,9.0,14.0,20.0
1222,70.0,121.0,0.0,8.0,5.0,18.0,29.0,4.0,12.0,9.0,12.0
1223,71.0,115.0,30.0,10.0,19.0,20.0,12.0,15.0,1.0,22.0,13.0
1224,53.0,100.0,0.0,12.0,7.0,15.0,8.0,22.0,5.0,27.0,17.0
1225,43.0,105.0,30.0,16.0,12.0,30.0,1.0,11.0,14.0,5.0,4.0
1226,45.0,88.0,0.0,11.0,14.0,3.0,26.0,8.0,8.0,18.0,24.0
1227,56.0,107.0,30.0,9.0,11.0,12.0,15.0,19.0,15.0,15.0,26.0
1228,56.0,96.0,0.0,4.0,22.0,4.0,20.0,18.0,27.0,3.0,6.0
1229,48.0,113.0,30.0,18.0,2.0,26.0,7.0,2.0,2.0,29.0,11.0
1230,62.0,110.0,0.0,6.0,1.0,25.0,11.0,16.0,17.0,2.0,23.0
1231,49.0,89.0,30.0,29.0,21.0,24.0,23.0,9.0,11.0,23.0,22.0
1232,50.0,98.0,0.0,21.0,8.0,14.0,24.0,17.0,4.0,19.0,3.0
1233,51.0,100.0,30.0,15.0,13.0,19.0,2.0,12.0,6.0,11.0,2.0
1234,48.0,108.0,0.0,19.0,20.0,7.0,14.0,28.0,3.0,17.0,21.0
1235,62.0,121.0,30.0,17.0,15.0,10.0,16.0,20.0,18.0,7.0,15.0
1236,63.0,113.0,0.0,22.0,16.0,28.0,17.0,26.0,28.0,8.0,27.0
1237,61.0,136.0,30.0,1.0,26.0,13.0,19.0,27.0,29.0,28.0,7.0
1238,43.0,86.0,0.0,14.0,23.0,8.0,6.0,5.0,30.0,20.0,9.0
1239,60.0,105.0,30.0,28.0,9.0,11.0,10.0,7.0,19.0,26.0,14.0
1240,61.0,128.0,0.0,23.0,28.0,17.0,30.0,6.0,10.0,30.0,8.0
1241,60.0,131.0,30.0,3.0,6.0,5.0,27.0,23.0,22.0,13.0,30.0
1242,70.0,124.0,0.0,5.0,24.0,16.0,21.0,1.0,20.0,10.0,5.0
1243,64.0,111.0,30.0,7.0,4.0,29.0,18.0,24.0,21.0,16.0,1.0
1244,55.0,112.0,0.0,26.0,29.0,23.0,22.0,14.0,24.0,24.0,10.0
1245,59.0,118.0,30.0,13.0,25.0,22.0,3.0,21.0,7.0,21.0,18.0
1246,56.0,116.0,0.0,12.0,7.0,15.0,8.0,8.0,8.0,18.0,24.0
1247,55.0,106.0,30.0,9.0,11.0,12.0,15.0,11.0,14.0,5.0,4.0
1248,56.0,114.0,0.0,23.0,28.0,17.0,30.0,29.0,13.0,12.0,16.0
1249,49.0,117.0,30.0,27.0,30.0,21.0,25.0,23.0,22.0,13.0,30.0
1250,62.0,119.0,0.0,14.0,23.0,8.0,6.0,18.0,27.0,3.0,6.0
1251,56.0,124.0,30.0,18.0,2.0,26.0,7.0,7.0,19.0,26.0,14.0
1252,67.0,145.0,0.0,25.0,27.0,6.0,13.0,30.0,9.0,14.0,20.0
1253,77.0,147.0,30.0,20.0,10.0,9.0,4.0,13.0,16.0,25.0,19.0
1254,53.0,116.0,0.0,3.0,6.0,5.0,27.0,2.0,2.0,29.0,11.0
1255,67.0,119.0,30.0,4.0,22.0,4.0,20.0,6.0,10.0,30.0,8.0
1256,69.0,129.0,0.0,21.0,8.0,14.0,24.0,4.0,12.0,9.0,12.0
1257,55.0,96.0,30.0,10.0,19.0,20.0,12.0,12.0,6.0,11.0,2.0
1258,68.0,132.0,0.0,17.0,15.0,10.0,16.0,26.0,28.0,8.0,27.0
1259,65.0,131.0,30.0,1.0,26.0,13.0,19.0,28.0,3.0,17.0,21.0
1260,46.0,91.0,0.0,29.0,21.0,24.0,23.0,5.0,30.0,20.0,9.0
1261,45.0,111.0,30.0,28.0,9.0,11.0,10.0,16.0,17.0,2.0,23.0
1262,49.0,99.0,0.0,24.0,3.0,1.0,9.0,1.0,20.0,10.0,5.0
1263,57.0,112.0,30.0,7.0,4.0,29.0,18.0,10.0,26.0,6.0,25.0
1264,50.0,112.0,0.0,5.0,24.0,16.0,21.0,11.0,14.0,5.0,4.0
1265,64.0,117.0,30.0,12.0,7.0,15.0,8.0,24.0,21.0,16.0,1.0
1266,39.0,102.0,0.0,19.0,20.0,7.0,14.0,3.0,23.0,1.0,29.0
1267,50.0,116.0,30.0,2.0,18.0,2.0,28.0,20.0,18.0,7.0,15.0
1268,54.0,109.0,0.0,9.0,11.0,12.0,15.0,21.0,7.0,21.0,18.0
1269,48.0,102.0,30.0,26.0,29.0,23.0,22.0,8.0,8.0,18.0,24.0
1270,47.0,115.0,0.0,13.0,25.0,22.0,3.0,9.0,11.0,23.0,22.0
1271,63.0,123.0,30.0,6.0,1.0,25.0,11.0,14.0,24.0,24.0,10.0
1272,46.0,105.0,0.0,16.0,12.0,30.0,1.0,25.0,25.0,4.0,28.0
1273,65.0,121.0,30.0,30.0,17.0,27.0,5.0,22.0,5.0,27.0,17.0
1274,62.0,104.0,0.0,11.0,14.0,3.0,26.0,15.0,1.0,22.0,13.0
1275,46.0,101.0,30.0,8.0,5.0,18.0,29.0,19.0,15.0,15.0,26.0
1276,56.0,107.0,0.0,17.0,15.0,10.0,16.0,18.0,27.0,3.0,6.0
1277,67.0,126.0,30.0,18.0,2.0,26.0,7.0,28.0,3.0,17.0,21.0
1278,73.0,157.0,0.0,1.0,26.0,13.0,19.0,30.0,9.0,14.0,20.0
1279,86.0,152.0,30.0,20.0,10.0,9.0,4.0,26.0,28.0,8.0,27.0
1280,65.0,122.0,0.0,10.0,19.0,20.0,12.0,10.0,26.0,6.0,25.0
1281,53.0,119.0,30.0,24.0,3.0,1.0,9.0,4.0,12.0,9.0,12.0
1282,51.0,107.0,0.0,30.0,17.0,27.0,5.0,9.0,11.0,23.0,22.0
1283,56.0,120.0,30.0,6.0,1.0,25.0,11.0,25.0,25.0,4.0,28.0
1284,41.0,99.0,0.0,16.0,12.0,30.0,1.0,15.0,1.0,22.0,13.0
1285,62.0,131.0,30.0,8.0,5.0,18.0,29.0,22.0,5.0,27.0,17.0
1286,65.0,118.0,0.0,4.0,22.0,4.0,20.0,29.0,13.0,12.0,16.0
1287,54.0,121.0,30.0,27.0,30.0,21.0,25.0,2.0,2.0,29.0,11.0
1288,56.0,107.0,0.0,14.0,23.0,8.0,6.0,27.0,29.0,28.0,7.0
1289,55.0,103.0,30.0,22.0,16.0,28.0,17.0,7.0,19.0,26.0,14.0
1290,70.0,142.0,0.0,3.0,6.0,5.0,27.0,23.0,22.0,13.0,30.0
1291,65.0,129.0,30.0,23.0,28.0,17.0,30.0,6.0,10.0,30.0,8.0
1292,65.0,118.0,0.0,21.0,8.0,14.0,24.0,20.0,18.0,7.0,15.0
1293,53.0,100.0,30.0,19.0,20.0,7.0,14.0,12.0,6.0,11.0,2.0
1294,56.0,100.0,0.0,15.0,13.0,19.0,2.0,1.0,20.0,10.0,5.0
1295,58.0,117.0,30.0,7.0,4.0,29.0,18.0,17.0,4.0,19.0,3.0
1296,53.0,93.0,0.0,5.0,24.0,16.0,21.0,11.0,14.0,5.0,4.0
1297,66.0,129.0,30.0,12.0,7.0,15.0,8.0,24.0,21.0,16.0,1.0
1298,66.0,124.0,0.0,9.0,11.0,12.0,15.0,21.0,7.0,21.0,18.0
1299,55.0,99.0,30.0,26.0,29.0,23.0,22.0,8.0,8.0,18.0,24.0
1300,53.0,116.0,0.0,28.0,9.0,11.0,10.0,14.0,24.0,24.0,10.0
1301,63.0,121.0,30.0,13.0,25.0,22.0,3.0,5.0,30.0,20.0,9.0
1302,61.0,121.0,0.0,24.0,3.0,1.0,9.0,13.0,16.0,25.0,19.0
1303,49.0,99.0,30.0,25.0,27.0,6.0,13.0,10.0,26.0,6.0,25.0
1304,45.0,113.0,0.0,22.0,16.0,28.0,17.0,28.0,3.0,17.0,21.0
1305,69.0,142.0,30.0,17.0,15.0,10.0,16.0,27.0,29.0,28.0,7.0
1306,78.0,128.0,0.0,18.0,2.0,26.0,7.0,26.0,28.0,8.0,27.0
1307,44.0,116.0,30.0,1.0,26.0,13.0,19.0,18.0,27.0,3.0,6.0
1308,58.0,109.0,0.0,14.0,23.0,8.0,6.0,4.0,12.0,9.0,12.0
1309,66.0,121.0,30.0,10.0,19.0,20.0,12.0,7.0,19.0,26.0,14.0
1310,70.0,129.0,0.0,5.0,24.0,16.0,21.0,19.0,15.0,15.0,26.0
1311,65.0,113.0,30.0,11.0,14.0,3.0,26.0,24.0,21.0,16.0,1.0
1312,56.0,102.0,0.0,4.0,22.0,4.0,20.0,16.0,17.0,2.0,23.0
1313,53.0,100.0,30.0,29.0,21.0,24.0,23.0,2.0,2.0,29.0,11.0
1314,61.0,140.0,0.0,6.0,1.0,25.0,11.0,22.0,5.0,27.0,17.0
1315,56.0,137.0,30.0,16.0,12.0,30.0,1.0,9.0,11.0,23.0,22.0
1316,76.0,134.0,0.0,2.0,18.0,2.0,28.0,25.0,25.0,4.0,28.0
1317,43.0,91.0,30.0,30.0,17.0,27.0,5.0,3.0,23.0,1.0,29.0
1318,55.0,104.0,0.0,28.0,9.0,11.0,10.0,15.0,1.0,22.0,13.0
1319,49.0,105.0,30.0,8.0,5.0,18.0,29.0,5.0,30.0,20.0,9.0
1320,61.0,122.0,0.0,15.0,13.0,19.0,2.0,29.0,13.0,12.0,16.0
1321,50.0,108.0,30.0,27.0,30.0,21.0,25.0,17.0,4.0,19.0,3.0
1322,59.0,121.0,0.0,7.0,4.0,29.0,18.0,11.0,14.0,5.0,4.0
1323,64.0,120.0,30.0,12.0,7.0,15.0,8.0,1.0,20.0,10.0,5.0
1324,50.0,97.0,0.0,21.0,8.0,14.0,24.0,20.0,18.0,7.0,15.0
1325,40.0,102.0,30.0,19.0,20.0,7.0,14.0,12.0,6.0,11.0,2.0
1326,58.0,125.0,0.0,11.0,14.0,3.0,26.0,6.0,10.0,30.0,8.0
1327,60.0,132.0,30.0,3.0,6.0,5.0,27.0,19.0,15.0,15.0,26.0
1328,51.0,120.0,0.0,29.0,21.0,24.0,23.0,21.0,7.0,21.0,18.0
1329,68.0,108.0,30.0,26.0,29.0,23.0,22.0,16.0,17.0,2.0,23.0
1330,51.0,130.0,0.0,2.0,18.0,2.0,28.0,14.0,24.0,24.0,10.0
1331,61.0,123.0,30.0,13.0,25.0,22.0,3.0,3.0,23.0,1.0,29.0
1332,59.0,130.0,0.0,3.0,6.0,5.0,27.0,29.0,13.0,12.0,16.0
1333,57.0,99.0,30.0,27.0,30.0,21.0,25.0,6.0,10.0,30.0,8.0
1334,65.0,120.0,0.0,15.0,13.0,19.0,2.0,23.0,22.0,13.0,30.0
1335,54.0,99.0,30.0,23.0,28.0,17.0,30.0,17.0,4.0,19.0,3.0
1336,57.0,126.0,0.0,24.0,3.0,1.0,9.0,30.0,9.0,14.0,20.0
1337,56.0,116.0,30.0,20.0,10.0,9.0,4.0,10.0,26.0,6.0,25.0
1338,45.0,100.0,0.0,22.0,16.0,28.0,17.0,4.0,12.0,9.0,12.0
1339,59.0,108.0,30.0,10.0,19.0,20.0,12.0,27.0,29.0,28.0,7.0
1340,65.0,108.0,0.0,4.0,22.0,4.0,20.0,28.0,3.0,17.0,21.0
1341,49.0,105.0,30.0,17.0,15.0,10.0,16.0,2.0,2.0,29.0,11.0
1342,62.0,129.0,0.0,5.0,24.0,16.0,21.0,21.0,7.0,21.0,18.0
1343,62.0,120.0,30.0,26.0,29.0,23.0,22.0,24.0,21.0,16.0,1.0
1344,48.0,103.0,0.0,18.0,2.0,26.0,7.0,20.0,18.0,7.0,15.0
1345,33.0,97.0,30.0,19.0,20.0,7.0,14.0,18.0,27.0,3.0,6.0
1346,53.0,110.0,0.0,14.0,23.0,8.0,6.0,11.0,14.0,5.0,4.0
1347,69.0,115.0,30.0,12.0,7.0,15.0,8.0,7.0,19.0,26.0,14.0
1348,75.0,131.0,0.0,6.0,1.0,25.0,11.0,22.0,5.0,27.0,17.0
1349,75.0,128.0,30.0,16.0,12.0,30.0,1.0,9.0,11.0,23.0,22.0
1350,60.0,107.0,0.0,8.0,5.0,18.0,29.0,25.0,25.0,4.0,28.0
1351,50.0,95.0,30.0,30.0,17.0,27.0,5.0,15.0,1.0,22.0,13.0
1352,50.0,100.0,0.0,28.0,9.0,11.0,10.0,8.0,8.0,18.0,24.0
1353,48.0,106.0,30.0,9.0,11.0,12.0,15.0,5.0,30.0,20.0,9.0
1354,52.0,115.0,0.0,25.0,27.0,6.0,13.0,12.0,6.0,11.0,2.0
1355,60.0,122.0,30.0,21.0,8.0,14.0,24.0,13.0,16.0,25.0,19.0
1356,67.0,128.0,0.0,2.0,18.0,2.0,28.0,14.0,24.0,24.0,10.0
1357,60.0,109.0,30.0,13.0,25.0,22.0,3.0,3.0,23.0,1.0,29.0
1358,71.0,130.0,0.0,11.0,14.0,3.0,26.0,23.0,22.0,13.0,30.0
1359,51.0,117.0,30.0,23.0,28.0,17.0,30.0,19.0,15.0,15.0,26.0
1360,57.0,116.0,0.0,15.0,13.0,19.0,2.0,30.0,9.0,14.0,20.0
1361,56.0,114.0,30.0,20.0,10.0,9.0,4.0,17.0,4.0,19.0,3.0
1362,57.0,117.0,0.0,4.0,22.0,4.0,20.0,10.0,26.0,6.0,25.0
1363,58.0,107.0,30.0,24.0,3.0,1.0,9.0,2.0,2.0,29.0,11.0
1364,70.0,128.0,0.0,3.0,6.0,5.0,27.0,28.0,3.0,17.0,21.0
1365,47.0,112.0,30.0,17.0,15.0,10.0,16.0,6.0,10.0,30.0,8.0
1366,50.0,96.0,0.0,18.0,2.0,26.0,7.0,20.0,18.0,7.0,15.0
1367,33.0,94.0,30.0,19.0,20.0,7.0,14.0,18.0,27.0,3.0,6.0
1368,54.0,115.0,0.0,7.0,4.0,29.0,18.0,9.0,11.0,23.0,22.0
1369,76.0,133.0,30.0,6.0,1.0,25.0,11.0,1.0,20.0,10.0,5.0
1370,72.0,125.0,0.0,5.0,24.0,16.0,21.0,15.0,1.0,22.0,13.0
1371,59.0,110.0,30.0,8.0,5.0,18.0,29.0,24.0,21.0,16.0,1.0
1372,55.0,109.0,0.0,10.0,19.0,20.0,12.0,25.0,25.0,4.0,28.0
1373,47.0,95.0,30.0,30.0,17.0,27.0,5.0,4.0,12.0,9.0,12.0
1374,57.0,111.0,0.0,21.0,8.0,14.0,24.0,29.0,13.0,12.0,16.0
1375,48.0,105.0,30.0,27.0,30.0,21.0,25.0,12.0,6.0,11.0,2.0
1376,64.0,126.0,0.0,20.0,10.0,9.0,4.0,27.0,29.0,28.0,7.0
1377,60.0,120.0,30.0,22.0,16.0,28.0,17.0,30.0,9.0,14.0,20.0
1378,63.0,132.0,0.0,1.0,26.0,13.0,19.0,10.0,26.0,6.0,25.0
1379,54.0,126.0,30.0,24.0,3.0,1.0,9.0,26.0,28.0,8.0,27.0
1380,60.0,104.0,0.0,18.0,2.0,26.0,7.0,13.0,16.0,25.0,19.0
1381,57.0,124.0,30.0,25.0,27.0,6.0,13.0,18.0,27.0,3.0,6.0
1382,48.0,87.0,0.0,26.0,29.0,23.0,22.0,3.0,23.0,1.0,29.0
1383,58.0,123.0,30.0,2.0,18.0,2.0,28.0,21.0,7.0,21.0,18.0
1384,54.0,110.0,0.0,11.0,14.0,3.0,26.0,11.0,14.0,5.0,4.0
1385,70.0,131.0,30.0,12.0,7.0,15.0,8.0,19.0,15.0,15.0,26.0
1386,58.0,99.0,0.0,30.0,17.0,27.0,5.0,22.0,5.0,27.0,17.0
1387,67.0,115.0,30.0,16.0,12.0,30.0,1.0,25.0,25.0,4.0,28.0
1388,52.0,108.0,0.0,9.0,11.0,12.0,15.0,7.0,19.0,26.0,14.0
1389,60.0,111.0,30.0,14.0,23.0,8.0,6.0,8.0,8.0,18.0,24.0
1390,54.0,104.0,0.0,7.0,4.0,29.0,18.0,14.0,24.0,24.0,10.0
1391,59.0,101.0,30.0,13.0,25.0,22.0,3.0,1.0,20.0,10.0,5.0
1392,51.0,107.0,0.0,29.0,21.0,24.0,23.0,15.0,1.0,22.0,13.0
1393,74.0,134.0,30.0,8.0,5.0,18.0,29.0,16.0,17.0,2.0,23.0
1394,53.0,98.0,0.0,15.0,13.0,19.0,2.0,2.0,2.0,29.0,11.0
1395,52.0,114.0,30.0,4.0,22.0,4.0,20.0,17.0,4.0,19.0,3.0
1396,64.0,107.0,0.0,23.0,28.0,17.0,30.0,28.0,3.0,17.0,21.0
1397,45.0,111.0,30.0,17.0,15.0,10.0,16.0,23.0,22.0,13.0,30.0
1398,49.0,109.0,0.0,19.0,20.0,7.0,14.0,6.0,10.0,30.0,8.0
1399,59.0,118.0,30.0,3.0,6.0,5.0,27.0,20.0,18.0,7.0,15.0
1400,60.0,120.0,0.0,10.0,19.0,20.0,12.0,24.0,21.0,16.0,1.0
1401,68.0,132.0,30.0,5.0,24.0,16.0,21.0,4.0,12.0,9.0,12.0
1402,54.0,107.0,0.0,27.0,30.0,21.0,25.0,17.0,4.0,19.0,3.0
1403,64.0,129.0,30.0,15.0,13.0,19.0,2.0,29.0,13.0,12.0,16.0
1404,41.0,94.0,0.0,23.0,28.0,17.0,30.0,13.0,16.0,25.0,19.0
1405,49.0,102.0,30.0,25.0,27.0,6.0,13.0,23.0,22.0,13.0,30.0
1406,52.0,105.0,0.0,29.0,21.0,24.0,23.0,8.0,8.0,18.0,24.0
1407,45.0,101.0,30.0,9.0,11.0,12.0,15.0,16.0,17.0,2.0,23.0
1408,60.0,126.0,0.0,1.0,26.0,13.0,19.0,10.0,26.0,6.0,25.0
1409,69.0,137.0,30.0,24.0,3.0,1.0,9.0,26.0,28.0,8.0,27.0
1410,50.0,108.0,0.0,22.0,16.0,28.0,17.0,20.0,18.0,7.0,15.0
1411,55.0,119.0,30.0,19.0,20.0,7.0,14.0,27.0,29.0,28.0,7.0
1412,50.0,104.0,0.0,14.0,23.0,8.0,6.0,5.0,30.0,20.0,9.0
1413,46.0,107.0,30.0,28.0,9.0,11.0,10.0,7.0,19.0,26.0,14.0
1414,67.0,136.0,0.0,11.0,14.0,3.0,26.0,11.0,14.0,5.0,4.0
1415,54.0,124.0,30.0,12.0,7.0,15.0,8.0,19.0,15.0,15.0,26.0
1416,50.0,118.0,0.0,21.0,8.0,14.0,24.0,21.0,7.0,21.0,18.0
1417,53.0,113.0,30.0,26.0,29.0,23.0,22.0,12.0,6.0,11.0,2.0
1418,54.0,111.0,0.0,2.0,18.0,2.0,28.0,9.0,11.0,23.0,22.0
1419,59.0,99.0,30.0,6.0,1.0,25.0,11.0,3.0,23.0,1.0,29.0
1420,54.0,116.0,0.0,7.0,4.0,29.0,18.0,14.0,24.0,24.0,10.0
1421,51.0,110.0,30.0,13.0,25.0,22.0,3.0,1.0,20.0,10.0,5.0
1422,57.0,110.0,0.0,30.0,17.0,27.0,5.0,15.0,1.0,22.0,13.0
1423,56.0,116.0,30.0,8.0,5.0,18.0,29.0,25.0,25.0,4.0,28.0
1424,49.0,97.0,0.0,3.0,6.0,5.0,27.0,18.0,27.0,3.0,6.0
1425,65.0,112.0,30.0,18.0,2.0,26.0,7.0,6.0,10.0,30.0,8.0
1426,46.0,94.0,0.0,17.0,15.0,10.0,16.0,2.0,2.0,29.0,11.0
1427,55.0,117.0,30.0,4.0,22.0,4.0,20.0,28.0,3.0,17.0,21.0
1428,63.0,117.0,0.0,21.0,8.0,14.0,24.0,30.0,9.0,14.0,20.0
1429,52.0,109.0,30.0,20.0,10.0,9.0,4.0,12.0,6.0,11.0,2.0
1430,68.0,118.0,0.0,10.0,19.0,20.0,12.0,14.0,24.0,24.0,10.0
1431,52.0,110.0,30.0,13.0,25.0,22.0,3.0,4.0,12.0,9.0,12.0
1432,48.0,114.0,0.0,24.0,3.0,1.0,9.0,27.0,29.0,28.0,7.0
1433,56.0,106.0,30.0,22.0,16.0,28.0,17.0,10.0,26.0,6.0,25.0
1434,57.0,124.0,0.0,27.0,30.0,21.0,25.0,23.0,22.0,13.0,30.0
1435,63.0,117.0,30.0,23.0,28.0,17.0,30.0,29.0,13.0,12.0,16.0
1436,54.0,107.0,0.0,25.0,27.0,6.0,13.0,2.0,2.0,29.0,11.0
1437,66.0,121.0,30.0,4.0,22.0,4.0,20.0,13.0,16.0,25.0,19.0
1438,48.0,101.0,0.0,12.0,7.0,15.0,8.0,5.0,30.0,20.0,9.0
1439,54.0,104.0,30.0,28.0,9.0,11.0,10.0,11.0,14.0,5.0,4.0
1440,76.0,127.0,0.0,16.0,12.0,30.0,1.0,16.0,17.0,2.0,23.0
1441,63.0,121.0,30.0,29.0,21.0,24.0,23.0,22.0,5.0,27.0,17.0
1442,56.0,117.0,0.0,7.0,4.0,29.0,18.0,21.0,7.0,21.0,18.0
1443,54.0,110.0,30.0,26.0,29.0,23.0,22.0,1.0,20.0,10.0,5.0
1444,51.0,126.0,0.0,9.0,11.0,12.0,15.0,19.0,15.0,15.0,26.0
1445,77.0,144.0,30.0,11.0,14.0,3.0,26.0,8.0,8.0,18.0,24.0
1447,63.0,119.0,30.0,6.0,1.0,25.0,11.0,15.0,1.0,22.0,13.0
1448,42.0,98.0,0.0,2.0,18.0,2.0,28.0,24.0,21.0,16.0,1.0
1449,53.0,105.0,30.0,5.0,24.0,16.0,21.0,3.0,23.0,1.0,29.0
1450,60.0,124.0,0.0,3.0,6.0,5.0,27.0,26.0,28.0,8.0,27.0
1451,66.0,126.0,30.0,1.0,26.0,13.0,19.0,6.0,10.0,30.0,8.0
1452,73.0,120.0,0.0,20.0,10.0,9.0,4.0,18.0,27.0,3.0,6.0
1453,69.0,119.0,30.0,18.0,2.0,26.0,7.0,30.0,9.0,14.0,20.0
1454,65.0,132.0,0.0,23.0,28.0,17.0,30.0,29.0,13.0,12.0,16.0
1455,46.0,116.0,30.0,27.0,30.0,21.0,25.0,23.0,22.0,13.0,30.0
1456,60.0,118.0,0.0,16.0,12.0,30.0,1.0,26.0,28.0,8.0,27.0
1458,54.0,103.0,0.0,4.0,22.0,4.0,20.0,10.0,26.0,6.0,25.0
1459,61.0,106.0,30.0,24.0,3.0,1.0,9.0,2.0,2.0,29.0,11.0
1460,49.0,93.0,0.0,9.0,11.0,12.0,15.0,13.0,16.0,25.0,19.0
1461,46.0,100.0,30.0,25.0,27.0,6.0,13.0,8.0,8.0,18.0,24.0
1462,51.0,105.0,0.0,26.0,29.0,23.0,22.0,17.0,4.0,19.0,3.0
1463,65.0,126.0,30.0,15.0,13.0,19.0,2.0,21.0,7.0,21.0,18.0
1464,57.0,116.0,0.0,6.0,1.0,25.0,11.0,20.0,18.0,7.0,15.0
1465,57.0,115.0,30.0,19.0,20.0,7.0,14.0,9.0,11.0,23.0,22.0
1467,66.0,128.0,30.0,28.0,9.0,11.0,10.0,15.0,1.0,22.0,13.0
1468,54.0,108.0,0.0,21.0,8.0,14.0,24.0,16.0,17.0,2.0,23.0
1469,46.0,102.0,30.0,29.0,21.0,24.0,23.0,12.0,6.0,11.0,2.0
1470,52.0,118.0,0.0,22.0,16.0,28.0,17.0,6.0,10.0,30.0,8.0
1472,44.0,101.0,0.0,12.0,7.0,15.0,8.0,1.0,20.0,10.0,5.0
1473,72.0,122.0,30.0,7.0,4.0,29.0,18.0,11.0,14.0,5.0,4.0
1474,57.0,120.0,0.0,10.0,19.0,20.0,12.0,3.0,23.0,1.0,29.0
1475,70.0,128.0,30.0,2.0,18.0,2.0,28.0,4.0,12.0,9.0,12.0
1476,62.0,127.0,0.0,17.0,15.0,10.0,16.0,19.0,15.0,15.0,26.0
1477,58.0,116.0,30.0,11.0,14.0,3.0,26.0,28.0,3.0,17.0,21.0
1478,47.0,105.0,0.0,13.0,25.0,22.0,3.0,7.0,19.0,26.0,14.0
1479,53.0,108.0,30.0,14.0,23.0,8.0,6.0,14.0,24.0,24.0,10.0
1480,60.0,118.0,0.0,30.0,17.0,27.0,5.0,24.0,21.0,16.0,1.0
1481,56.0,121.0,30.0,5.0,24.0,16.0,21.0,25.0,25.0,4.0,28.0
1482,56.0,120.0,0.0,13.0,25.0,22.0,3.0,27.0,29.0,28.0,7.0
1483,48.0,109.0,30.0,22.0,16.0,28.0,17.0,14.0,24.0,24.0,10.0
1486,53.0,117.0,0.0,11.0,14.0,3.0,26.0,18.0,27.0,3.0,6.0
1487,66.0,102.0,30.0,18.0,2.0,26.0,7.0,19.0,15.0,15.0,26.0
1491,67.0,125.0,30.0,25.0,27.0,6.0,13.0,6.0,10.0,30.0,8.0
1493,62.0,108.0,30.0,21.0,8.0,14.0,24.0,15.0,1.0,22.0,13.0
1494,46.0,97.0,0.0,9.0,11.0,12.0,15.0,17.0,4.0,19.0,3.0
1495,42.0,111.0,30.0,15.0,13.0,19.0,2.0,8.0,8.0,18.0,24.0
1496,52.0,113.0,0.0,16.0,12.0,30.0,1.0,20.0,18.0,7.0,15.0
1497,66.0,130.0,30.0,19.0,20.0,7.0,14.0,22.0,5.0,27.0,17.0
1498,42.0,97.0,0.0,5.0,24.0,16.0,21.0,5.0,30.0,20.0,9.0
